5k3/9/b8/9/2b6/6B2/9/5A3/3pA2n1/4K4 w,-1,6924
5k3/9/b8/9/2b6/9/9/4BA3/3pA2n1/4K4 b,1,454
4k4/9/b8/9/2b6/9/9/4BA3/3pA2n1/4K4 w,-1,6906
4k4/9/b8/9/2b6/9/9/3ABA3/3p3n1/4K4 b,1,7178
4k4/9/b8/9/2b6/9/9/3ABn3/3p5/4K4 w,-1,7736
4k4/9/b8/9/2b6/9/9/3ABn3/3p5/5K3 b,1,6169
4k4/9/b8/9/2b6/4n4/9/3AB4/3p5/5K3 w,-1,7817
4k4/9/b8/9/2b6/4n4/9/3AB4/3p1K3/9 b,1,4476
9/4k4/b8/9/2b6/4n4/9/3AB4/3p1K3/9 w,-1,6081
9/4k4/b8/9/2b6/4n4/9/3AB4/3p5/5K3 b,1,4476
9/4k4/b8/9/2b6/9/9/3nB4/3p5/5K3 w,-1,7817
9/4k4/b8/9/2b6/9/9/3nB4/3p1K3/9 b,1,5989
9/4k4/b8/9/2b6/9/1n7/4B4/3p1K3/9 w,-1,6081
9/4k4/b8/9/2b6/2B6/1n7/9/3p1K3/9 b,1,5016
9/4k4/b8/9/2b6/2B6/1n7/9/4pK3/9 w,-1,7016
9/4k4/b8/9/2b6/2B6/1n7/5K3/4p4/9 b,1,5024
9/4k4/b8/9/2b6/2B6/9/5K3/2n1p4/9 w,-1,4293
9/4k4/b8/9/2b6/9/9/4BK3/2n1p4/9 b,1,6727
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
