5k3/4R4/5N3/9/p1P5p/9/P8/9/4A4/2BAK1B2 b,-0.9910436,4013
5k3/4R4/5N3/9/p1P6/8p/P8/9/4A4/2BAK1B2 w,1,2086
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.80182725,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017806,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80182546,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80183524,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.801942,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.8017706,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017013,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012781,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015947,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8014014,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80187565,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020107,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80255455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021624,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80514246,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80646557,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8078861,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80805,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80477434,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80505747,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.790517,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8018721,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7984225,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096315,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8055281,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8140284,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8082788,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.8188259,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.80544937,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.80577743,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.7993737,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.8094646,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7984724,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.80024886,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.8006616,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.81421405,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.8037907,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.83422226,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.8185456,6371
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.8654062,7897
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/4BrN1c/4A2R1/2BAK4 b,-0.8787686,6189
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/4B1r1c/4A2R1/2BAK4 w,0.8899228,609
2baka3/9/9/p1p5p/9/2P1P4/P3r3P/4B1R1c/4A2R1/2BAK4 b,-0.8825729,6479
2baka3/9/9/p1p5p/9/2P1P4/P3r3P/4B1R2/4A2R1/2BAK3c w,0.89137554,7117
2baka1R1/9/9/p1p5p/9/2P1P4/P3r3P/4B1R2/4A4/2BAK3c b,-0.8761463,283
2b1ka1R1/4a4/9/p1p5p/9/2P1P4/P3r3P/4B1R2/4A4/2BAK3c w,0.8908266,6288
2b1ka1R1/4a4/9/p1p5p/9/2P1P4/P3r3P/4B4/4A1R2/2BAK3c b,-0.8827801,5269
2b1ka1R1/4a4/9/p1p5p/9/2P1r4/P7P/4B4/4A1R2/2BAK3c w,0.88159245,664
2b1ka3/4a4/9/p1p4Rp/9/2P1r4/P7P/4B4/4A1R2/2BAK3c b,-0.87324643,4468
2b1ka3/4a4/9/p1p4Rp/9/2P6/P3r3P/4B4/4A1R2/2BAK3c w,0.8848725,3089
2b1ka3/4a4/9/p1R5p/9/2P6/P3r3P/4B4/4A1R2/2BAK3c b,-0.86656415,202
4ka3/4a4/4b4/p1R5p/9/2P6/P3r3P/4B4/4A1R2/2BAK3c w,0.8721306,2637
4ka3/4a4/4b4/R7p/9/2P6/P3r3P/4B4/4A1R2/2BAK3c b,-0.8645376,5281
4ka3/4a4/4b4/R7p/9/2P6/P6rP/4B4/4A1R2/2BAK3c w,0.8708393,2430
R3ka3/4a4/4b4/8p/9/2P6/P6rP/4B4/4A1R2/2BAK3c b,-0.865039,1173
R2aka3/9/4b4/8p/9/2P6/P6rP/4B4/4A1R2/2BAK3c w,0.87476605,7044
R2aka3/9/4b1R2/8p/9/2P6/P6rP/4B4/4A4/2BAK3c b,-0.8576925,5578
R2aka3/9/4b1R2/8p/9/2P6/P7P/4B4/4A4/2BAK2rc w,0.86601555,6926
R2aka3/9/4b1R2/8p/9/2P6/P7P/4B4/9/2BAKA1rc b,-0.853262,7945
R2aka3/9/4b1Rr1/8p/9/2P6/P7P/4B4/9/2BAKA2c w,0.86059743,2247
R2aka3/9/4b2r1/8p/9/2P6/P7P/4B4/9/2BAKAR1c b,-0.8749565,8090
R2aka3/9/4b2r1/8p/9/2P6/P7P/4B4/8c/2BAKAR2 w,0.87984085,18
3aka3/9/R3b2r1/8p/9/2P6/P7P/4B4/8c/2BAKAR2 b,-0.8669041,7271
3aka3/9/R3b2r1/8p/9/2P6/P7P/4B3c/9/2BAKAR2 w,0.8947078,7816
3aka3/9/R3b2r1/8p/9/2P6/P7P/4B3c/4A4/2BAK1R2 b,-0.88425875,6470
3aka3/9/R3b2r1/8p/9/2P6/P7P/4B4/4A3c/2BAK1R2 w,0.8996734,4268
3aka3/9/R3b2r1/8p/2P6/9/P7P/4B4/4A3c/2BAK1R2 b,-0.88718706,463
3ak4/4a4/R3b2r1/8p/2P6/9/P7P/4B4/4A3c/2BAK1R2 w,0.90117776,3449
3ak4/4a4/R3b2r1/2P5p/9/9/P7P/4B4/4A3c/2BAK1R2 b,-0.88819736,3194
3ak4/4a4/R3b2r1/2P6/8p/9/P7P/4B4/4A3c/2BAK1R2 w,0.894076,1665
3ak4/4a4/4b2r1/2P6/8p/R8/P7P/4B4/4A3c/2BAK1R2 b,-0.8937857,2311
3ak4/4a4/4b4/2P6/8p/R8/P6rP/4B4/4A3c/2BAK1R2 w,0.8981722,2640
3ak4/4a4/4b4/3P5/8p/R8/P6rP/4B4/4A3c/2BAK1R2 b,-0.89364934,5552
3ak4/4a4/4b4/3P5/8p/R8/P7r/4B4/4A3c/2BAK1R2 w,0.897881,7854
3ak4/4a4/4b1R2/3P5/8p/R8/P7r/4B4/4A3c/2BAK4 b,-0.8895214,7289
3ak4/4a4/4b1R2/3P5/8p/R8/P7r/4B4/4A4/2BAK3c w,0.8950805,2182
3ak4/4a4/4R4/3P5/8p/R8/P7r/4B4/4A4/2BAK3c b,-0.88837713,5641
3ak4/4a4/4R4/3P5/8p/R8/P6r1/4B4/4A4/2BAK3c w,0.8977311,2721
3ak4/4a4/3PR4/9/8p/R8/P6r1/4B4/4A4/2BAK3c b,-0.89221054,5578
3ak4/4a4/3PR4/9/8p/R8/P8/4B4/4A4/2BAK2rc w,0.90015024,6926
3ak4/4a4/3PR4/9/8p/R8/P8/4B4/9/2BAKA1rc b,-0.8927787,8096
3ak4/4a4/3PR4/9/8p/R8/P8/4B4/9/2BAKc1r1 w,0.9052505,7726
3ak4/4a4/3PR4/9/8p/R8/P8/4B4/4K4/2BA1c1r1 b,-0.9031216,7999
3ak4/4a4/3PR4/9/8p/R8/P8/4B4/4K2r1/2BA1c3 w,0.90699273,6925
3ak4/4a4/3PR4/9/8p/R8/P8/4B4/7r1/2BAKc3 b,-0.89485973,7198
3ak4/4a4/3PR4/9/8p/R8/P8/4B4/9/2BAKc1r1 w,0.90844315,4100
3ak4/4a4/3PR4/9/8p/5R3/P8/4B4/9/2BAKc1r1 b,-0.9059147,7824
3ak4/4a4/3PR4/9/8p/5R3/P8/4B4/9/2BcK2r1 w,0.9107662,7726
3ak4/4a4/3PR4/9/8p/5R3/P8/4B4/4K4/2Bc3r1 b,-0.91563344,7999
3ak4/4a4/3PR4/9/8p/5R3/P8/4B4/4K2r1/2Bc5 w,0.91513455,6925
3ak4/4a4/3PR4/9/8p/5R3/P8/4B4/7r1/2BcK4 b,-0.90987736,7635
3ak4/4a4/3PR4/9/8p/5R3/P8/4B4/3c3r1/2B1K4 w,0.9087516,1902
3ak4/3Pa4/4R4/9/8p/5R3/P8/4B4/3c3r1/2B1K4 b,-0.8873821,6823
3ak4/3Pa4/4R4/9/8p/5R3/P8/4B4/1c5r1/2B1K4 w,0.9435618,1083
3Pk4/4a4/4R4/9/8p/5R3/P8/4B4/1c5r1/2B1K4 b,-0.9440286,363
3k5/4a4/4R4/9/8p/5R3/P8/4B4/1c5r1/2B1K4 w,0.94605035,1993
3k5/4R4/9/9/8p/5R3/P8/4B4/1c5r1/2B1K4 b,-0.9372318,7185
3k5/4R4/9/9/8p/5R3/P8/4B4/1c1r5/2B1K4 w,1,4505
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.001809311,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017636538,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018260956,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018378735,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.001905489,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017706394,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0016990424,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012789011,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0016003847,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.0013685942,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.001875639,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020082355,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0025175572,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021214485,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.005146313,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.006410396,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007928371,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008902455,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0048104883,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005001283,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009442854,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.002376914,7990
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6NR1/9/1RBAKAB2 b,0.00062680244,1733
2bakabr1/9/5rn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6NR1/9/1RBAKAB2 w,0.0071842433,7435
2bakabr1/9/5rn2/p1p1C3p/6p2/2P6/PR2P1PcP/6NR1/9/2BAKAB2 b,-0.003918338,2138
2bakabr1/9/6n2/p1p1C3p/6p2/2P6/PR2P1PcP/5rNR1/9/2BAKAB2 w,0.011209011,2839
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5rNR1/9/2BAKAB2 b,-0.00523988,2201
2bakabr1/9/9/p1p5p/5np2/2P1C4/PR2P1PcP/5rNR1/9/2BAKAB2 w,0.01455338,7636
2bakabr1/9/9/p1p5p/5np2/2P1C4/PR2P1PcP/5rNR1/4A4/2B1KAB2 b,0.026695585,5548
2bakabr1/9/9/p1p5p/5np2/2P1C4/PR2c1P1P/5rNR1/4A4/2B1KAB2 w,-0.027273035,6908
2bakabr1/9/9/p1p5p/5np2/2P1C4/PR2c1P1P/5ANR1/9/2B1KAB2 b,0.036584448,700
2bakab2/9/9/p1p5p/5np2/2P1C4/PR2c1P1P/5ANr1/9/2B1KAB2 w,-0.025975956,4987
2bakab2/9/9/p1p5p/1R3np2/2P1C4/P3c1P1P/5ANr1/9/2B1KAB2 b,0.025714422,3750
2bakab2/9/9/p1p5p/1R4p2/2P1C4/P3c1n1P/5ANr1/9/2B1KAB2 w,-0.010018957,3385
2bakab2/9/9/p1p5p/6p2/2P1C4/PR2c1n1P/5ANr1/9/2B1KAB2 b,0.016786886,5449
2bakab2/9/9/p1p5p/6p2/2P1n4/PR2c3P/5ANr1/9/2B1KAB2 w,-0.0054295543,5008
2bakab2/9/9/p1p5p/6p2/2P1n4/P3R3P/5ANr1/9/2B1KAB2 b,0.008269048,6369
2bakab2/9/9/p1p5p/6p2/2P1n4/P3R3P/5Ar2/9/2B1KAB2 w,-0.0043382286,5269
2bakab2/9/9/p1p5p/6p2/2P1R4/P7P/5Ar2/9/2B1KAB2 b,0.0044436934,463
2bak1b2/4a4/9/p1p5p/6p2/2P1R4/P7P/5Ar2/9/2B1KAB2 w,-0.0034799695,6196
2bak1b2/4a4/9/p1p5p/6p2/2P1R4/P7P/6r2/4A4/2B1KAB2 b,0.006725526,6297
2bak1b2/4a4/9/p1p5p/6p2/2P1R4/P7P/9/4A4/2B1KAr2 w,-0.0040065646,4441
2bak1b2/4a4/9/p1p1R3p/6p2/2P6/P7P/9/4A4/2B1KAr2 b,0.006684232,7890
2bak1b2/4a4/9/p1p1R3p/6p2/2P6/P5r1P/9/4A4/2B1KA3 w,-0.005668044,2825
2bak1b2/4a4/9/p1p5R/6p2/2P6/P5r1P/9/4A4/2B1KA3 b,0.008061028,5456
2bak1b2/4a4/9/p1p5R/6p2/2P6/P1r5P/9/4A4/2B1KA3 w,-0.009271944,3179
2bak1b2/4a4/9/p1R6/6p2/2P6/P1r5P/9/4A4/2B1KA3 b,0.010910344,5123
2bak1b2/4a4/9/p1R6/6p2/2P6/P7P/9/4A4/2r1KA3 w,-0.0076687336,6924
2bak1b2/4a4/9/p1R6/6p2/2P6/P7P/9/9/2rAKA3 b,0.008936549,7526
2bak1b2/4a4/9/p1R6/6p2/2P6/P1r5P/9/9/3AKA3 w,-0.002709341,2643
2bak1b2/4a4/9/p5R2/6p2/2P6/P1r5P/9/9/3AKA3 b,0.013953209,562
2bak4/4a4/4b4/p5R2/6p2/2P6/P1r5P/9/9/3AKA3 w,-0.010275507,2997
2bak4/4a4/4b4/R8/6p2/2P6/P1r5P/9/9/3AKA3 b,0.012136388,5102
2bak4/4a4/4b4/R8/6p2/2P6/P7r/9/9/3AKA3 w,-0.007184112,7636
2bak4/4a4/4b4/R8/6p2/2P6/P7r/9/4A4/4KA3 b,0.014189172,3831
2bak4/4a4/4b4/R8/9/2P3p2/P7r/9/4A4/4KA3 w,-0.0074275853,2463
2bak4/4a4/4b4/6R2/9/2P3p2/P7r/9/4A4/4KA3 b,0.011260271,5634
2bak4/4a4/4b4/6R2/9/2P3p2/r8/9/4A4/4KA3 w,-0.0058137774,3021
2bak4/4a4/4b4/9/9/2P3R2/r8/9/4A4/4KA3 b,0.0063079833,4941
2bak4/4a4/4b4/9/9/2P3R2/9/9/4A4/r3KA3 w,-0.0046262266,6924
2bak4/4a4/4b4/9/9/2P3R2/9/9/9/r2AKA3 b,0.007515979,7317
2bak4/4a4/4b4/r8/9/2P3R2/9/9/9/3AKA3 w,-0.0022018433,4268
2bak4/4a4/4b4/r8/2P6/6R2/9/9/9/3AKA3 b,0.007819819,2461
2bak4/4a4/4b4/4r4/2P6/6R2/9/9/9/3AKA3 w,-0.0068409923,7636
2bak4/4a4/4b4/4r4/2P6/6R2/9/9/4A4/4KA3 b,0.008406639,2018
2bak4/4a4/9/4r4/2b6/6R2/9/9/4A4/4KA3 w,-0.009477508,4596
2bak1R2/4a4/9/4r4/2b6/9/9/9/4A4/4KA3 b,0.01020279,1175
2bakaR2/9/9/4r4/2b6/9/9/9/4A4/4KA3 w,-0.008806921,582
2baka3/9/9/4r4/2b3R2/9/9/9/4A4/4KA3 b,0.0118629215,3438
2baka3/9/b8/4r4/6R2/9/9/9/4A4/4KA3 w,-0.009886205,3831
2baka3/9/b8/4r4/9/6R2/9/9/4A4/4KA3 b,0.03794825,2819
2baka3/9/b8/2r6/9/6R2/9/9/4A4/4KA3 w,-0.005246067,4639
2baka3/9/b8/2r6/9/4R4/9/9/4A4/4KA3 b,0.0072952034,283
2b1ka3/4a4/b8/2r6/9/4R4/9/9/4A4/4KA3 w,-0.0071507217,6908
2b1ka3/4a4/b8/2r6/9/4R4/9/5A3/9/4KA3 b,0.01064074,2693
2b1ka3/4a4/b8/9/9/4R4/9/5A3/9/2r1KA3 w,-0.012938428,7726
2b1ka3/4a4/b8/9/9/4R4/9/5A3/4K4/2r2A3 b,0.018795324,7556
2b1ka3/4a4/b8/9/9/4R4/9/5A3/4K4/5r3 w,-0.010049785,4477
2b1ka3/4a4/b8/9/9/9/9/4RA3/4K4/5r3 b,0.017212177,7824
2b1ka3/4a4/b8/9/9/9/9/4RA3/4K4/3r5 w,-0.013302517,6088
2b1ka3/4a4/b8/9/9/9/4R4/5A3/4K4/3r5 b,0.026154185,7626
2b1ka3/4a4/b8/9/9/9/4R4/3r1A3/4K4/9 w,-0.028649235,5287
2b1ka3/4a4/b8/9/9/9/9/3rRA3/4K4/9 b,0.026902104,6007
2b1ka3/4a4/b8/9/9/9/9/4rA3/4K4/9 w,-0.009061444,6907
2b1ka3/4a4/b8/9/9/9/9/4KA3/9/9 b,0.008201408,1658
2b1ka3/4a4/9/9/2b6/9/9/4KA3/9/9 w,-0.007637799,6106
2b1ka3/4a4/9/9/2b6/9/9/5A3/4K4/9 b,0.0068019866,198
4ka3/4a4/b8/9/2b6/9/9/5A3/4K4/9 w,-0.006841445,6925
4ka3/4a4/b8/9/2b6/9/9/5A3/9/4K4 b,0.005498028,1622
2b1ka3/4a4/9/9/2b6/9/9/5A3/9/4K4 w,-0.0075811506,6196
2b1ka3/4a4/9/9/2b6/9/9/9/4A4/4K4 b,0.0077837943,3442
2b1ka3/4a4/4b4/9/9/9/9/9/4A4/4K4 w,-0.0066689253,6906
2b1ka3/4a4/4b4/9/9/9/9/3A5/9/4K4 b,0.0066657066,1193
2b1ka3/9/4ba3/9/9/9/9/3A5/9/4K4 w,-0.0059784055,6016
2b1ka3/9/4ba3/9/9/9/9/9/4A4/4K4 b,0.0061607123,2018
2b1ka3/9/5a3/9/2b6/9/9/9/4A4/4K4 w,-0.0060606482,7736
2b1ka3/9/5a3/9/2b6/9/9/9/4A4/5K3 b,0.0072727203,3438
2b1ka3/9/b4a3/9/9/9/9/9/4A4/5K3 w,-0.006546712,7825
2b1ka3/9/b4a3/9/9/9/9/9/4A4/4K4 b,0.006727767,2083
2b1ka3/4a4/b8/9/9/9/9/9/4A4/4K4 w,-0.005652237,6906
2b1ka3/4a4/b8/9/9/9/9/3A5/9/4K4 b,0.0023790598,1658
2b1ka3/4a4/9/9/2b6/9/9/3A5/9/4K4 w,0,6016
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8017992,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80177987,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80182016,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80183524,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019588,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.8017674,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017164,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012889,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80158687,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013682,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80189806,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020148,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8025176,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021549,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80514634,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8065378,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079292,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80890244,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8178919,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80477434,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8055411,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79064125,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8018721,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79828125,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096487,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8070279,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8136086,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8082536,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81917614,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.80547106,5449
