2b1kC1RC/3R5/9/p5p2/1n4c2/2r1P4/P7P/4B1N2/4A4/c2NKA3 w,1,6113
2b1kC1RC/3R5/9/p5p2/1n4c2/2r1P4/P7P/4B1N2/1N2A4/c3KA3 b,-0.9816296,4313
2b1kC1RC/3R5/9/p5p2/1n4c2/3rP4/P7P/4B1N2/1N2A4/c3KA3 w,1,452
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.6782491,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.69578326,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.70871454,7981
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.6771151,4450
2baka3/9/9/p1p1r3p/6p2/2P6/P6RP/4B4/4A4/2BAK2R1 w,0.7105377,8006
2baka3/9/9/p1p1r3p/6p2/2P6/P5R1P/4B4/4A4/2BAK2R1 b,-0.69408154,202
3aka3/9/4b4/p1p1r3p/6p2/2P6/P5R1P/4B4/4A4/2BAK2R1 w,0.6912885,7936
3aka3/9/4b4/p1p1r3p/6p2/2P6/P4R2P/4B4/4A4/2BAK2R1 b,-0.67423975,2648
4ka3/4a4/4b4/p1p1r3p/6p2/2P6/P4R2P/4B4/4A4/2BAK2R1 w,0.7212118,5351
4ka1R1/4a4/4b4/p1p1r3p/6p2/2P6/P4R2P/4B4/4A4/2BAK4 b,-0.6771151,2466
2b1ka1R1/4a4/9/p1p1r3p/6p2/2P6/P4R2P/4B4/4A4/2BAK4 w,0.74681354,655
2b1ka3/4a4/9/p1p1r3p/6p2/2P4R1/P4R2P/4B4/4A4/2BAK4 b,-0.7132288,2466
2b1ka3/4a4/9/p1p3r1p/6p2/2P4R1/P4R2P/4B4/4A4/2BAK4 w,0.7590162,4705
2b1ka3/4a4/9/p1p3r1p/6p2/2P4R1/PR6P/4B4/4A4/2BAK4 b,-0.7418196,1173
2b1ka3/4a4/9/p1p3r2/6p1p/2P4R1/PR6P/4B4/4A4/2BAK4 w,0.8197533,4951
1Rb1ka3/4a4/9/p1p3r2/6p1p/2P4R1/P7P/4B4/4A4/2BAK4 b,-0.82737833,3831
1Rb1ka3/4a4/9/p1p3r2/8p/2P3pR1/P7P/4B4/4A4/2BAK4 w,0.8235982,6081
1Rb1ka3/4a4/9/p1p3r2/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 b,-0.8016421,3000
1Rb1ka3/4a4/9/p1pr5/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 w,0.8347459,92
2R1ka3/4a4/9/p1pr5/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 b,-0.8604974,1173
2Rrka3/4a4/9/p1p6/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 w,0.86375386,200
3rka3/4a4/9/p1R6/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 b,-0.87358016,270
3rka3/4a4/9/p1R6/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 w,0.9000194,3914
3rka3/4a4/9/R8/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 b,-0.87593055,5469
4ka3/4a4/9/R8/7Rp/2P6/P2r2p1P/4B4/4A4/2BAK4 w,0.9083906,3914
R3ka3/4a4/9/9/7Rp/2P6/P2r2p1P/4B4/4A4/2BAK4 b,-0.89458424,1173
R2rka3/4a4/9/9/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 w,0.91845405,3
3Rka3/4a4/9/9/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 b,-0.96960723,1173
3aka3/9/9/9/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 w,0.99982136,3914
3aka3/9/9/9/2P4Rp/9/P5p1P/4B4/4A4/2BAK4 b,-0.99978864,4013
3aka3/9/9/9/2P4Rp/9/P7P/4B1p2/4A4/2BAK4 w,0.9999659,3914
3aka3/9/9/9/2P3R1p/9/P7P/4B1p2/4A4/2BAK4 b,-0.9998981,4013
3aka3/9/9/9/2P3R1p/9/P7P/4B2p1/4A4/2BAK4 w,0.99994653,3820
3aka3/9/9/9/2P5R/9/P7P/4B2p1/4A4/2BAK4 b,-0.99997896,6379
3aka3/9/9/9/2P5R/9/P7P/4B4/4A2p1/2BAK4 w,0.9999898,4003
3aka3/9/9/9/2P4R1/9/P7P/4B4/4A2p1/2BAK4 b,-0.9999901,7188
3aka3/9/9/9/2P4R1/9/P7P/4B4/4A1p2/2BAK4 w,0.99998814,3877
3aka3/9/9/9/2P4R1/P8/8P/4B4/4A1p2/2BAK4 b,-0.999967,463
3aka3/9/9/9/2P4R1/P8/8P/4B4/4Ap3/2BAK4 w,0.9999849,3904
3aka3/9/9/9/2P2R3/P8/8P/4B4/4Ap3/2BAK4 b,-0.9999554,7008
3aka3/9/9/9/2P2R3/P8/8P/4B4/4A1p2/2BAK4 w,0.99996495,3732
3aka3/9/9/9/2P6/P8/5R2P/4B4/4A1p2/2BAK4 b,-0.9999512,463
4ka3/4a4/9/9/2P6/P8/5R2P/4B4/4A1p2/2BAK4 w,0.99996895,5342
4ka3/4a4/9/2P6/9/P8/5R2P/4B4/4A1p2/2BAK4 b,-0.99997485,1173
