2b1ka3/4a1R2/9/p1p5p/4P4/2P6/P7r/4R4/9/3AKA3 b,-0.92450976,5634
2b1ka3/4a1R2/9/p1p5p/4P4/2P6/r8/4R4/9/3AKA3 w,0.93767333,3631
2b1ka3/4a1R2/9/p1p1P3p/9/2P6/r8/4R4/9/3AKA3 b,-0.9272065,4917
2b1ka3/4a1R2/9/p1p1P3p/9/2P6/3r5/4R4/9/3AKA3 w,0.9239554,2812
2b1ka3/4a1R2/4P4/p1p5p/9/2P6/3r5/4R4/9/3AKA3 b,-0.9201864,202
4ka3/4a1R2/4b4/p1p5p/9/2P6/3r5/4R4/9/3AKA3 w,0.9207762,6052
4ka3/4a1R2/4R4/p1p5p/9/2P6/3r5/9/9/3AKA3 b,-0.90789783,5189
4ka3/4a1R2/4R4/p1p5p/9/2P6/5r3/9/9/3AKA3 w,0.92392397,1383
4ka3/4a4/4R4/p1p3R1p/9/2P6/5r3/9/9/3AKA3 b,-0.9091012,5396
4ka3/4a4/4R4/p1p3R1p/9/2P6/9/9/9/3AKr3 w,0.98037964,7736
4ka3/4a4/4R4/p1p3R1p/9/2P6/9/9/9/3A1K3 b,-0.9715024,2648
4ka3/4a4/4R4/p5R1p/2p6/2P6/9/9/9/3A1K3 w,0.9768685,7825
4ka3/4a4/4R4/p5R1p/2p6/2P6/9/9/9/3AK4 b,-0.9722329,3467
4ka3/4a4/4R4/p5R1p/9/2p6/9/9/9/3AK4 w,0.9727416,2000
4ka3/4a4/2R6/p5R1p/9/2p6/9/9/9/3AK4 b,-0.98193264,363
3k1a3/4a4/2R6/p5R1p/9/2p6/9/9/9/3AK4 w,0.9930363,3000
3k1a3/4a4/2R6/p2R4p/9/2p6/9/9/9/3AK4 b,-0.99637336,1191
3k1a3/9/2Ra5/p2R4p/9/2p6/9/9/9/3AK4 w,1,2721
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.79817486,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.7982332,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79816985,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.79819286,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.79805803,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982209,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828745,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872113,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.79840535,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.7986177,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.798121,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979827,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7974455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79777384,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7949185,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7936106,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.79216456,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.790961,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.78345984,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7952438,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.79494256,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80878484,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79812026,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80120313,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79036945,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.79055816,2138
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5rN2/9/2BAKABR1 w,-0.78407365,6290
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5r3/8N/2BAKABR1 b,0.79507047,5569
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/5r3/7cN/2BAKABR1 w,-0.78583324,7897
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/4Br3/7cN/2BAKA1R1 b,0.79747397,2201
2bakabr1/9/9/p1p5p/5np2/2P1C4/PR2P1P1P/4Br3/7cN/2BAKA1R1 w,-0.79021734,7816
2bakabr1/9/9/p1p5p/5np2/2P1C4/PR2P1P1P/4Br3/4A2cN/2BAK2R1 b,0.795723,6179
2bakabr1/9/9/p1p5p/5np2/2P1C4/PR2PrP1P/4B4/4A2cN/2BAK2R1 w,-0.7917576,5007
2bakabr1/9/9/p1p5p/5np2/2P1C4/P2RPrP1P/4B4/4A2cN/2BAK2R1 b,0.8016726,3750
2bakabr1/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4B4/4A2cN/2BAK2R1 w,-0.78683174,8007
2bakabr1/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4B4/4A2cN/2BAK1R2 b,0.8218122,7198
2bakabr1/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4B4/4A3N/2BAK1Rc1 w,-0.8267947,7899
2bakabr1/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4B1R2/4A3N/2BAK2c1 b,0.84156007,8009
2bakabr1/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4B1R2/4A3N/2BAK3c w,-0.8279243,6908
2bakabr1/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4BAR2/8N/2BAK3c b,0.856266,718
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4BAR2/8N/2BAK2rc w,-0.85702187,7726
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4BAR2/4K3N/2BA3rc b,0.8612651,7999
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4BAR2/4K2rN/2BA4c w,-0.8627189,6925
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4BAR2/7rN/2BAK3c b,0.8714771,7190
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4BAR2/8r/2BAK3c w,-0.86403877,7636
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrn1P/4BAR2/4A3r/2B1K3c b,0.8700144,7262
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrn1r/4BAR2/4A4/2B1K3c w,-0.8544461,7734
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrn1r/4BAR2/4A4/2BK4c b,0.85949796,5641
2bakab2/9/9/p1p5p/6p2/2P1C4/P2RPrnr1/4BAR2/4A4/2BK4c w,-0.85094744,5133
2bRkab2/9/9/p1p5p/6p2/2P1C4/P3Prnr1/4BAR2/4A4/2BK4c b,0.85510224,373
2bR1ab2/4k4/9/p1p5p/6p2/2P1C4/P3Prnr1/4BAR2/4A4/2BK4c w,-0.8569452,282
2b2ab2/3Rk4/9/p1p5p/6p2/2P1C4/P3Prnr1/4BAR2/4A4/2BK4c b,0.86052537,1174
2b1kab2/3R5/9/p1p5p/6p2/2P1C4/P3Prnr1/4BAR2/4A4/2BK4c w,-0.84981406,1091
2b1kab2/2R6/9/p1p5p/6p2/2P1C4/P3Prnr1/4BAR2/4A4/2BK4c b,0.8926528,5368
2b1kab2/2R6/9/p1p5p/6p2/2P1C4/P3r1nr1/4BAR2/4A4/2BK4c w,-0.893224,992
2R1kab2/9/9/p1p5p/6p2/2P1C4/P3r1nr1/4BAR2/4A4/2BK4c b,0.90123516,373
2R2ab2/4k4/9/p1p5p/6p2/2P1C4/P3r1nr1/4BAR2/4A4/2BK4c w,-0.9021478,191
5ab2/2R1k4/9/p1p5p/6p2/2P1C4/P3r1nr1/4BAR2/4A4/2BK4c b,0.9090397,1174
4kab2/2R6/9/p1p5p/6p2/2P1C4/P3r1nr1/4BAR2/4A4/2BK4c w,-0.89861315,6270
4kab2/2R6/9/p1p5p/6p2/2P1C4/P3r1Rr1/4BA3/4A4/2BK4c b,0.91027355,5280
4kab2/2R6/9/p1p5p/6p2/2P1C4/P5rr1/4BA3/4A4/2BK4c w,-0.90604335,992
2R1kab2/9/9/p1p5p/6p2/2P1C4/P5rr1/4BA3/4A4/2BK4c b,0.9111627,373
2R2ab2/4k4/9/p1p5p/6p2/2P1C4/P5rr1/4BA3/4A4/2BK4c w,-0.91311574,191
5ab2/2R1k4/9/p1p5p/6p2/2P1C4/P5rr1/4BA3/4A4/2BK4c b,0.91629094,1174
4kab2/2R6/9/p1p5p/6p2/2P1C4/P5rr1/4BA3/4A4/2BK4c w,-0.9071387,1019
4kab2/9/9/p1R5p/6p2/2P1C4/P5rr1/4BA3/4A4/2BK4c b,0.92263705,5457
4kab2/9/9/p1R5p/6p2/2P1C4/P2r3r1/4BA3/4A4/2BK4c w,-0.92189324,7645
4kab2/9/9/p1R5p/6p2/2P1C4/P2r3r1/4BA3/4A4/2B1K3c b,0.92499256,5578
4kab2/9/9/p1R5p/6p2/2P1C4/P2r5/4BA3/4A4/2B1K2rc w,-0.9130116,6926
4kab2/9/9/p1R5p/6p2/2P1C4/P2r5/4BA3/9/2B1KA1rc b,0.92085975,363
3k1ab2/9/9/p1R5p/6p2/2P1C4/P2r5/4BA3/9/2B1KA1rc w,-0.9295984,4458
3k1ab2/9/9/p1R5p/6p2/2PC5/P2r5/4BA3/9/2B1KA1rc b,0.96053684,5178
3k1ab2/9/9/p1R5p/6p2/2Pr5/P8/4BA3/9/2B1KA1rc w,-0.94856846,6196
3k1ab2/9/9/p1R5p/6p2/2Pr5/P8/4B4/4A4/2B1KA1rc b,0.9796561,7954
3k1ab2/9/9/p1R4rp/6p2/2Pr5/P8/4B4/4A4/2B1KA2c w,-0.9826877,6117
3k1ab2/9/9/p1R4rp/6p2/2Pr5/P8/9/4A4/2B1KAB1c b,0.98962414,3089
3k1ab2/9/9/p1r5p/6p2/2Pr5/P8/9/4A4/2B1KAB1c w,-0.9890751,7537
3k1ab2/9/9/p1r5p/6p2/2Pr5/P8/4B4/4A4/4KAB1c b,0.97743845,2638
3k1ab2/9/9/pr6p/6p2/2Pr5/P8/4B4/4A4/4KAB1c w,-0.97659296,4268
3k1ab2/9/9/pr6p/2P3p2/3r5/P8/4B4/4A4/4KAB1c b,0.9833534,2553
3k1ab2/9/9/p5r1p/2P3p2/3r5/P8/4B4/4A4/4KAB1c w,-0.9748868,6924
3k1ab2/9/9/p5r1p/2P3p2/3r5/P8/4B4/9/3AKAB1c b,0.9658387,4404
3k1ab2/9/9/p5r1p/2P3p2/9/P8/4B4/9/3rKAB1c w,-0.97190475,7726
3k1ab2/9/9/p5r1p/2P3p2/9/P8/4B4/4K4/3r1AB1c b,0.97211444,7646
3k1ab2/9/9/p5r1p/2P3p2/9/P8/4B4/4K4/5rB1c w,-0.9829065,3459
3k1ab2/9/9/p5r1p/3P2p2/9/P8/4B4/4K4/5rB1c b,0.9704073,7825
3k1ab2/9/9/p5r1p/3P2p2/9/P8/4B4/4K4/4r1B1c w,-0.9790273,6915
3k1ab2/9/9/p5r1p/3P2p2/9/P8/4B4/3K5/4r1B1c b,0.9955155,7733
3k1ab2/9/9/p5r1p/3P2p2/9/P8/4B4/3K5/2r3B1c w,-0.99634963,6826
3k1ab2/9/9/p5r1p/3P2p2/9/P8/4B4/4K4/2r3B1c b,1,7544
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.7981907,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.79820883,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79818237,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.79817766,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980545,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.79823,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828364,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872113,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.79842234,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.7986314,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.79817075,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79799366,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79748696,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79777384,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7952885,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7935882,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.79230005,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7915428,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.78150064,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7952488,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7945985,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8093588,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79794323,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80169934,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79037094,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.79297215,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,-0.7865158,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,0.7915646,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,-0.78076047,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,0.7945152,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,-0.794244,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.8010192,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P4r1cP/6N2/9/2BAKABR1 w,-0.79755235,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P4r1cP/6N2/9/2BAKABR1 b,0.80075294,5378
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/9/2BAKABR1 w,-0.7882413,3021
2bakabr1/9/9/p1p5p/9/2P1P1R2/P6cP/5rN2/9/2BAKABR1 b,0.79722875,6179
2bakabr1/9/9/p1p5p/9/2P1P1R2/P4r1cP/6N2/9/2BAKABR1 w,-0.7942535,6260
2bakabr1/9/9/p1p5p/9/2P1PNR2/P4r1cP/9/9/2BAKABR1 b,0.7972538,5560
2bakabr1/9/9/p1p5p/9/2P1PNR2/P4r2P/7c1/9/2BAKABR1 w,-0.78874993,4533
2bakabr1/9/9/p1p3N1p/9/2P1P1R2/P4r2P/7c1/9/2BAKABR1 b,0.7955315,6379
2bakabr1/9/9/p1p3N1p/9/2P1P1R2/P4r2P/9/7c1/2BAKABR1 w,-0.78441024,4450
2bakabr1/9/9/p1p3N1p/4P4/2P3R2/P4r2P/9/7c1/2BAKABR1 b,0.7942404,562
2baka1r1/9/4b4/p1p3N1p/4P4/2P3R2/P4r2P/9/7c1/2BAKABR1 w,-0.77820903,3631
2baka1r1/9/4b4/p1p1P1N1p/9/2P3R2/P4r2P/9/7c1/2BAKABR1 b,0.7805479,5368
2baka1r1/9/4b4/p1p1P1N1p/9/2P3R2/P3r3P/9/7c1/2BAKABR1 w,-0.7705591,7816
2baka1r1/9/4b4/p1p1P1N1p/9/2P3R2/P3r3P/9/4A2c1/2BAK1BR1 b,0.78185654,691
2baka3/9/4b4/p1p1P1N1p/9/2P3R2/P3r2rP/9/4A2c1/2BAK1BR1 w,-0.7681781,2984
2baka3/5N3/4b4/p1p1P3p/9/2P3R2/P3r2rP/9/4A2c1/2BAK1BR1 b,0.78102005,283
2b1ka3/4aN3/4b4/p1p1P3p/9/2P3R2/P3r2rP/9/4A2c1/2BAK1BR1 w,-0.7770744,2812
2b1ka3/4aN3/4P4/p1p5p/9/2P3R2/P3r2rP/9/4A2c1/2BAK1BR1 b,0.7892681,5242
2b1ka3/4aN3/4r4/p1p5p/9/2P3R2/P6rP/9/4A2c1/2BAK1BR1 w,-0.77619165,4668
2b1ka3/4aN3/4r4/p1p5p/9/2P6/P6rP/9/4A1Rc1/2BAK1BR1 b,0.78649205,7180
2b1ka3/4aN3/4r4/p1p5p/9/2P6/P6rP/7c1/4A1R2/2BAK1BR1 w,-0.77612716,7053
2b1ka3/4aN3/4r4/p1p3R1p/9/2P6/P6rP/7c1/4A4/2BAK1BR1 b,0.79737294,2003
2b1ka3/4aN3/5r3/p1p3R1p/9/2P6/P6rP/7c1/4A4/2BAK1BR1 w,-0.7944096,2999
2b1ka3/4aN3/5r3/p1R5p/9/2P6/P6rP/7c1/4A4/2BAK1BR1 b,0.8051858,2084
2b1ka3/4ar3/9/p1R5p/9/2P6/P6rP/7c1/4A4/2BAK1BR1 w,-0.80650306,2612
2R1ka3/4ar3/9/p7p/9/2P6/P6rP/7c1/4A4/2BAK1BR1 b,0.8070759,1173
2Raka3/5r3/9/p7p/9/2P6/P6rP/7c1/4A4/2BAK1BR1 w,-0.8013902,209
3aka3/5r3/9/p1R5p/9/2P6/P6rP/7c1/4A4/2BAK1BR1 b,0.8097197,1337
3aka3/9/9/p1R5p/9/2P6/P6rP/7c1/4Ar3/2BAK1BR1 w,-0.8045607,2641
3aka3/9/9/p3R3p/9/2P6/P6rP/7c1/4Ar3/2BAK1BR1 b,0.80226207,463
3ak4/4a4/9/p3R3p/9/2P6/P6rP/7c1/4Ar3/2BAK1BR1 w,-0.79662687,2857
3ak4/4a4/9/p7p/9/2P6/P6rP/4R2c1/4Ar3/2BAK1BR1 b,0.8002944,6379
3ak4/4a4/9/p7p/9/2P6/P6rP/4R4/4Ar1c1/2BAK1BR1 w,-0.8029543,6061
3ak4/4a4/9/p3R3p/9/2P6/P6rP/9/4Ar1c1/2BAK1BR1 b,0.81999344,5552
3ak4/4a4/9/p3R3p/9/2P6/P7r/9/4Ar1c1/2BAK1BR1 w,-0.81395215,2824
3ak4/4a4/9/p6Rp/9/2P6/P7r/9/4Ar1c1/2BAK1BR1 b,0.81964546,7186
3ak4/4a4/9/p6Rp/9/2P6/P7r/9/4cr3/2BAK1BR1 w,-0.8065584,7636
3ak4/4a4/9/p6Rp/9/2P6/P7r/9/4Ar3/2B1K1BR1 b,0.83464736,5638
3ak4/4a4/9/p6Rp/9/2P6/P3r4/9/4Ar3/2B1K1BR1 w,-0.83103424,7537
3ak4/4a4/9/p6Rp/9/2P6/P3r4/4B4/4Ar3/4K1BR1 b,0.87887555,5287
3ak4/4a4/9/p6Rp/9/2P6/P8/4r4/4Ar3/4K1BR1 w,-0.86910164,7901
3ak4/4a4/9/p6Rp/9/2P6/P8/4r3B/4Ar3/4K2R1 b,0.9780455,7006
3ak4/4a4/9/p6Rp/9/2P6/P8/4r3B/4r4/4K2R1 w,-0.9839342,7736
3ak4/4a4/9/p6Rp/9/2P6/P8/4r3B/4r4/5K1R1 b,1,6098
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.0018177032,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.001796484,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018248558,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018378735,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019635202,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017718911,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0016809702,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012760878,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0016003847,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.0013647914,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.001935935,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.001887083,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0025606155,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.00222553,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0047838925,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.0063603404,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007389927,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008902455,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.017681766,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0048104883,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005071378,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0092765335,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0018850804,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0016435385,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009669137,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0063732746,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.01322434,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.008469152,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.018126393,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0054523586,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0057559013,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.0005825758,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.0091265915,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.00188241,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.010182715,3795
2bakabr1/6R2/9/p1p5p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,0.007256055,562
